Datetime,Key,Number,Action,Time,Mistakes
2023-11-09 22:55:20.540,o,12,pressed,614,4
2023-11-09 22:55:20.839,m,13,pressed,632,4
2023-11-09 22:55:20.906,o,12,released,636,4
2023-11-09 22:55:20.989,m,13,released,641,4
2023-11-09 22:55:21.106,i,14,pressed,648,4
2023-11-09 22:55:21.256,i,14,released,657,4
2023-11-09 22:55:21.656,u,15,pressed,681,4
2023-11-09 22:55:21.756,u,15,released,687,4
2023-11-09 22:55:21.789,u,15,pressed,689,4
2023-11-09 22:55:21.840,u,15,released,692,5
2023-11-09 22:55:22.789,r,16,pressed,749,5
2023-11-09 22:55:22.972,r,16,released,760,5
2023-11-09 22:55:23.239,z,17,pressed,776,5
2023-11-09 22:55:23.422,z,17,released,787,5
2023-11-09 22:55:23.823,x,18,pressed,811,5
2023-11-09 22:55:23.989,x,18,released,821,5
2023-11-09 22:55:24.722,l,19,pressed,865,5
2023-11-09 22:55:24.872,l,19,released,874,5
2023-11-09 22:55:25.506,b,20,pressed,912,5
2023-11-09 22:55:25.689,b,20,released,923,5
2023-11-09 22:55:25.888,v,21,pressed,935,5
2023-11-09 22:55:26.021,v,21,released,943,5
2023-11-09 22:55:26.289,s,9,pressed,959,5
2023-11-09 22:55:26.439,s,9,released,968,6
2023-11-09 22:55:26.888,d,22,pressed,995,6
2023-11-09 22:55:27.072,d,22,released,1006,6
2023-11-09 22:55:27.155,k,26,pressed,1011,6
2023-11-09 22:55:27.339,k,26,released,1022,7
2023-11-09 22:55:27.722,j,23,pressed,1045,7
2023-11-09 22:55:27.921,j,23,released,1057,7
2023-11-09 22:55:27.955,g,24,pressed,1059,7
2023-11-09 22:55:28.155,g,24,released,1071,7
2023-11-09 22:55:28.621,w,25,pressed,1099,7
2023-11-09 22:55:28.788,w,25,released,1109,7
2023-11-09 22:55:28.938,k,26,pressed,1118,7
2023-11-09 22:55:28.955,N/A,N/A,end,N/A,N/A
2023-11-09 22:55:35.354,N/A,N/A,start,N/A,N/A
2023-11-09 22:55:36.187,e,1,pressed,50,0
2023-11-09 22:55:36.337,e,1,released,59,0
2023-11-09 22:55:36.720,y,2,pressed,82,0
2023-11-09 22:55:36.887,y,2,released,92,0
2023-11-09 22:55:38.271,m,14,pressed,175,0
2023-11-09 22:55:38.470,m,14,released,187,1
2023-11-09 22:55:38.853,n,3,pressed,210,1
2023-11-09 22:55:38.987,n,3,released,218,1
2023-11-09 22:55:39.236,i,4,pressed,233,1
2023-11-09 22:55:39.453,i,4,released,246,1
2023-11-09 22:55:40.304,x,5,pressed,297,1
2023-11-09 22:55:40.470,x,5,released,307,1
2023-11-09 22:55:40.936,a,6,pressed,335,1
2023-11-09 22:55:41.086,a,6,released,344,1
2023-11-09 22:55:41.204,k,7,pressed,351,1
2023-11-09 22:55:41.353,k,7,released,360,1
2023-11-09 22:55:41.637,s,8,pressed,377,1
2023-11-09 22:55:41.786,s,8,released,386,1
2023-11-09 22:55:42.136,c,9,pressed,407,1
2023-11-09 22:55:42.286,c,9,released,416,1
2023-11-09 22:55:42.453,f,10,pressed,426,1
2023-11-09 22:55:42.603,f,10,released,435,1
2023-11-09 22:55:42.803,v,11,pressed,447,1
2023-11-09 22:55:43.036,v,11,released,461,1
2023-11-09 22:55:43.920,h,12,pressed,514,1
2023-11-09 22:55:44.136,h,12,released,527,1
2023-11-09 22:55:44.436,w,13,pressed,545,1
2023-11-09 22:55:44.619,w,13,released,556,1
2023-11-09 22:55:45.186,m,14,pressed,590,1
2023-11-09 22:55:45.336,m,14,released,599,1
2023-11-09 22:55:46.819,f,10,pressed,688,1
2023-11-09 22:55:46.986,f,10,released,698,2
2023-11-09 22:55:47.286,d,15,pressed,716,2
2023-11-09 22:55:47.453,d,15,released,726,2
2023-11-09 22:55:47.652,o,16,pressed,738,2
2023-11-09 22:55:47.819,o,16,released,748,2
2023-11-09 22:55:48.618,g,17,pressed,796,2
2023-11-09 22:55:48.802,g,17,released,807,2
2023-11-09 22:55:49.118,p,18,pressed,826,2
2023-11-09 22:55:49.268,p,18,released,835,2
2023-11-09 22:55:49.552,l,19,pressed,852,2
2023-11-09 22:55:49.702,l,19,released,861,2
2023-11-09 22:55:50.352,r,20,pressed,900,2
2023-11-09 22:55:50.502,r,20,released,909,2
2023-11-09 22:55:50.752,t,21,pressed,924,2
2023-11-09 22:55:50.935,t,21,released,935,2
2023-11-09 22:55:51.568,n,3,pressed,973,2
2023-11-09 22:55:51.752,n,3,released,984,3
2023-11-09 22:55:51.952,b,22,pressed,996,3
2023-11-09 22:55:52.135,b,22,released,1007,3
2023-11-09 22:55:52.485,q,23,pressed,1028,3
2023-11-09 22:55:52.635,q,23,released,1037,3
2023-11-09 22:55:52.818,u,24,pressed,1048,3
2023-11-09 22:55:53.001,u,24,released,1059,3
2023-11-09 22:55:53.235,z,25,pressed,1073,3
2023-11-09 22:55:53.418,z,25,released,1084,3
2023-11-09 22:55:53.452,j,26,pressed,1086,3
2023-11-09 22:55:53.468,N/A,N/A,end,N/A,N/A
2023-11-09 22:55:59.467,N/A,N/A,start,N/A,N/A
2023-11-09 22:56:00.467,l,1,pressed,60,0
2023-11-09 22:56:00.650,l,1,released,71,0
2023-11-09 22:56:00.950,j,2,pressed,89,0
2023-11-09 22:56:01.150,j,2,released,101,0
2023-11-09 22:56:01.451,h,3,pressed,119,0
2023-11-09 22:56:01.650,h,3,released,131,0
2023-11-09 22:56:02.100,d,7,pressed,158,0
2023-11-09 22:56:02.217,d,7,released,165,1
2023-11-09 22:56:02.433,s,4,pressed,178,1
2023-11-09 22:56:02.550,s,4,released,185,1
2023-11-09 22:56:02.600,n,5,pressed,188,1
2023-11-09 22:56:02.767,n,5,released,198,1
2023-11-09 22:56:03.033,g,6,pressed,214,1
2023-11-09 22:56:03.200,g,6,released,224,1
2023-11-09 22:56:03.683,d,7,pressed,253,1
2023-11-09 22:56:03.884,d,7,released,265,1
2023-11-09 22:56:04.083,q,8,pressed,277,1
2023-11-09 22:56:04.250,q,8,released,287,1
2023-11-09 22:56:04.351,r,9,pressed,293,1
2023-11-09 22:56:04.533,r,9,released,304,1
2023-11-09 22:56:04.783,f,10,pressed,319,1
2023-11-09 22:56:05.016,f,10,released,333,1
2023-11-09 22:56:05.083,b,11,pressed,337,1
2023-11-09 22:56:05.283,b,11,released,349,1
2023-11-09 22:56:06.483,x,12,pressed,421,1
2023-11-09 22:56:06.699,x,12,released,434,1
2023-11-09 22:56:06.784,v,13,pressed,439,1
2023-11-09 22:56:07.000,v,13,released,452,1
2023-11-09 22:56:07.182,m,14,pressed,463,1
2023-11-09 22:56:07.366,m,14,released,474,1
2023-11-09 22:56:08.216,a,15,pressed,525,1
2023-11-09 22:56:08.332,a,15,released,532,1
2023-11-09 22:56:08.632,u,16,pressed,550,1
2023-11-09 22:56:08.816,u,16,released,561,1
2023-11-09 22:56:09.066,p,17,pressed,576,1
2023-11-09 22:56:09.249,p,17,released,587,1
2023-11-09 22:56:09.733,t,18,pressed,616,1
2023-11-09 22:56:09.916,t,18,released,627,1
2023-11-09 22:56:10.482,e,19,pressed,661,1
2023-11-09 22:56:10.683,e,19,released,673,1
2023-11-09 22:56:11.082,y,20,pressed,697,1
2023-11-09 22:56:11.249,y,20,released,707,1
2023-11-09 22:56:11.649,z,21,pressed,731,1
2023-11-09 22:56:11.832,z,21,released,742,1
2023-11-09 22:56:11.916,j,2,pressed,747,1
2023-11-09 22:56:12.099,j,2,released,758,2
2023-11-09 22:56:12.482,k,22,pressed,781,2
2023-11-09 22:56:12.649,k,22,released,791,2
2023-11-09 22:56:12.682,x,12,pressed,793,2
2023-11-09 22:56:12.848,x,12,released,803,3
2023-11-09 22:56:13.316,c,23,pressed,831,3
2023-11-09 22:56:13.482,o,24,pressed,841,3
2023-11-09 22:56:13.499,c,23,released,842,3
2023-11-09 22:56:13.665,o,24,released,852,3
2023-11-09 22:56:13.831,w,25,pressed,862,3
2023-11-09 22:56:14.016,w,25,released,873,3
2023-11-09 22:56:14.265,i,26,pressed,888,3
2023-11-09 22:56:14.282,N/A,N/A,end,N/A,N/A
2023-11-09 22:56:19.431,N/A,N/A,start,N/A,N/A
2023-11-09 22:56:20.415,g,1,pressed,59,0
2023-11-09 22:56:20.597,g,1,released,70,0
2023-11-09 22:56:21.448,r,11,pressed,121,0
2023-11-09 22:56:21.615,r,11,released,131,1
2023-11-09 22:56:21.915,t,2,pressed,149,1
2023-11-09 22:56:22.065,t,2,released,158,1
2023-11-09 22:56:22.148,h,3,pressed,163,1
2023-11-09 22:56:22.332,h,3,released,174,1
2023-11-09 22:56:22.864,c,4,pressed,206,1
2023-11-09 22:56:23.065,c,4,released,218,1
2023-11-09 22:56:23.198,k,5,pressed,226,1
2023-11-09 22:56:23.382,k,5,released,237,1
2023-11-09 22:56:23.565,i,6,pressed,248,1
2023-11-09 22:56:23.731,i,6,released,258,1
2023-11-09 22:56:23.998,p,7,pressed,274,1
2023-11-09 22:56:24.165,p,7,released,284,1
2023-11-09 22:56:24.298,g,1,pressed,292,1
2023-11-09 22:56:24.464,g,1,released,302,2
2023-11-09 22:56:24.631,f,8,pressed,312,2
2023-11-09 22:56:24.781,f,8,released,321,2
2023-11-09 22:56:25.048,x,9,pressed,337,2
2023-11-09 22:56:25.314,x,9,released,353,2
2023-11-09 22:56:26.098,n,12,pressed,400,2
2023-11-09 22:56:26.264,n,12,released,410,3
2023-11-09 22:56:26.514,b,10,pressed,425,3
2023-11-09 22:56:26.681,b,10,released,435,3
2023-11-09 22:56:26.930,r,11,pressed,450,3
2023-11-09 22:56:27.131,r,11,released,462,3
2023-11-09 22:56:28.164,n,12,pressed,524,3
2023-11-09 22:56:28.364,n,12,released,536,3
2023-11-09 22:56:28.564,y,13,pressed,548,3
2023-11-09 22:56:28.747,y,13,released,559,3
2023-11-09 22:56:29.114,l,14,pressed,581,3
2023-11-09 22:56:29.296,l,14,released,592,3
2023-11-09 22:56:29.831,a,15,pressed,624,3
2023-11-09 22:56:30.014,a,15,released,635,3
2023-11-09 22:56:31.397,w,16,pressed,718,3
2023-11-09 22:56:31.530,w,16,released,726,3
2023-11-09 22:56:31.813,z,17,pressed,743,3
2023-11-09 22:56:31.997,z,17,released,754,3
2023-11-09 22:56:34.047,o,18,pressed,877,3
2023-11-09 22:56:34.213,o,18,released,887,3
2023-11-09 22:56:34.780,e,19,pressed,921,3
2023-11-09 22:56:34.963,e,19,released,932,3
2023-11-09 22:56:35.279,s,20,pressed,951,3
2023-11-09 22:56:35.430,s,20,released,960,3
2023-11-09 22:56:35.746,k,5,pressed,979,3
2023-11-09 22:56:35.929,k,5,released,990,4
2023-11-09 22:56:36.263,j,21,pressed,1010,4
2023-11-09 22:56:36.413,j,21,released,1019,4
2023-11-09 22:56:36.579,q,22,pressed,1029,4
2023-11-09 22:56:36.746,q,22,released,1039,4
2023-11-09 22:56:37.046,v,24,pressed,1057,4
2023-11-09 22:56:37.346,v,24,released,1075,5
2023-11-09 22:56:37.913,u,23,pressed,1109,5
2023-11-09 22:56:38.079,u,23,released,1119,5
2023-11-09 22:56:38.196,v,24,pressed,1126,5
2023-11-09 22:56:38.379,v,24,released,1137,5
2023-11-09 22:56:38.946,d,25,pressed,1171,5
2023-11-09 22:56:39.129,d,25,released,1182,5
2023-11-09 22:56:39.145,m,26,pressed,1183,5
2023-11-09 22:56:39.162,N/A,N/A,end,N/A,N/A
2023-11-09 22:56:44.295,N/A,N/A,start,N/A,N/A
2023-11-09 22:56:45.728,u,1,pressed,86,0
2023-11-09 22:56:45.894,u,1,released,96,0
2023-11-09 22:56:46.295,t,5,pressed,120,0
2023-11-09 22:56:46.461,t,5,released,130,1
2023-11-09 22:56:46.628,r,2,pressed,140,1
2023-11-09 22:56:46.761,r,2,released,148,1
2023-11-09 22:56:46.929,c,3,pressed,158,1
2023-11-09 22:56:47.162,c,3,released,172,1
2023-11-09 22:56:47.295,m,4,pressed,180,1
2023-11-09 22:56:47.511,m,4,released,193,1
2023-11-09 22:56:47.711,t,5,pressed,205,1
2023-11-09 22:56:47.928,t,5,released,218,1
2023-11-09 22:56:48.261,o,6,pressed,238,1
2023-11-09 22:56:48.428,o,6,released,248,1
2023-11-09 22:56:48.994,s,7,pressed,282,1
2023-11-09 22:56:49.195,s,7,released,294,1
2023-11-09 22:56:49.278,w,8,pressed,299,1
2023-11-09 22:56:49.411,w,8,released,307,1
2023-11-09 22:56:49.628,x,9,pressed,320,1
2023-11-09 22:56:49.827,x,9,released,332,1
2023-11-09 22:56:50.077,a,10,pressed,347,1
2023-11-09 22:56:50.244,a,10,released,357,1
2023-11-09 22:56:50.594,j,11,pressed,378,1
2023-11-09 22:56:50.778,j,11,released,389,1
2023-11-09 22:56:52.360,e,12,pressed,484,1
2023-11-09 22:56:52.511,e,12,released,493,1
2023-11-09 22:56:52.760,p,13,pressed,508,1
2023-11-09 22:56:52.943,p,13,released,519,1
2023-11-09 22:56:53.294,l,14,pressed,540,1
2023-11-09 22:56:53.476,l,14,released,551,1
2023-11-09 22:56:53.927,v,15,pressed,578,1
2023-11-09 22:56:54.160,v,15,released,592,1
2023-11-09 22:56:54.860,z,16,pressed,634,1
2023-11-09 22:56:55.026,z,16,released,644,1
2023-11-09 22:56:55.593,y,17,pressed,678,1
2023-11-09 22:56:55.760,y,17,released,688,1
2023-11-09 22:56:56.310,f,25,pressed,721,1
2023-11-09 22:56:56.477,f,25,released,731,2
2023-11-09 22:56:56.776,d,18,pressed,749,2
2023-11-09 22:56:56.960,d,18,released,760,2
2023-11-09 22:56:57.626,q,19,pressed,800,2
2023-11-09 22:56:57.777,q,19,released,809,2
2023-11-09 22:56:58.160,g,20,pressed,832,2
2023-11-09 22:56:58.359,g,20,released,844,2
2023-11-09 22:56:58.610,b,21,pressed,859,2
2023-11-09 22:56:58.810,b,21,released,871,2
2023-11-09 22:56:58.910,n,22,pressed,877,2
2023-11-09 22:56:59.093,n,22,released,888,2
2023-11-09 22:56:59.643,k,23,pressed,921,2
2023-11-09 22:56:59.843,k,23,released,933,2
2023-11-09 22:57:00.143,h,24,pressed,951,2
2023-11-09 22:57:00.326,h,24,released,962,2
2023-11-09 22:57:00.492,f,25,pressed,972,2
2023-11-09 22:57:00.676,f,25,released,983,2
2023-11-09 22:57:00.742,i,26,pressed,987,2
2023-11-09 22:57:00.759,N/A,N/A,end,N/A,N/A
2023-11-09 22:57:05.926,N/A,N/A,start,N/A,N/A
2023-11-09 22:57:06.925,c,1,pressed,60,0
2023-11-09 22:57:07.159,c,1,released,74,0
2023-11-09 22:57:07.325,z,2,pressed,84,0
2023-11-09 22:57:07.475,z,2,released,93,0
2023-11-09 22:57:07.692,b,3,pressed,106,0
2023-11-09 22:57:07.875,b,3,released,117,0
2023-11-09 22:57:08.042,u,4,pressed,127,0
2023-11-09 22:57:08.242,u,4,released,139,0
2023-11-09 22:57:08.791,x,5,pressed,172,0
2023-11-09 22:57:08.958,x,5,released,182,0
2023-11-09 22:57:09.291,g,6,pressed,202,0
2023-11-09 22:57:09.475,g,6,released,213,0
2023-11-09 22:57:09.708,n,12,pressed,227,0
2023-11-09 22:57:09.908,n,12,released,239,1
2023-11-09 22:57:10.058,j,7,pressed,248,1
2023-11-09 22:57:10.225,j,7,released,258,1
2023-11-09 22:57:10.425,o,8,pressed,270,1
2023-11-09 22:57:10.608,o,8,released,281,1
2023-11-09 22:57:10.908,i,9,pressed,299,1
2023-11-09 22:57:11.091,i,9,released,310,1
2023-11-09 22:57:11.324,r,16,pressed,324,1
2023-11-09 22:57:11.525,r,16,released,336,2
2023-11-09 22:57:11.874,e,10,pressed,357,2
2023-11-09 22:57:12.058,e,10,released,368,2
2023-11-09 22:57:12.391,d,25,pressed,388,2
2023-11-09 22:57:12.524,d,25,released,396,3
2023-11-09 22:57:13.007,s,11,pressed,425,3
2023-11-09 22:57:13.141,s,11,released,433,3
2023-11-09 22:57:13.174,n,12,pressed,435,3
2023-11-09 22:57:13.391,n,12,released,448,3
2023-11-09 22:57:13.941,q,13,pressed,481,3
2023-11-09 22:57:14.108,q,13,released,491,3
2023-11-09 22:57:14.424,v,14,pressed,510,3
2023-11-09 22:57:14.608,v,14,released,521,3
2023-11-09 22:57:15.174,o,8,pressed,555,3
2023-11-09 22:57:15.274,o,8,released,561,4
2023-11-09 22:57:15.540,p,15,pressed,577,4
2023-11-09 22:57:15.690,p,15,released,586,4
2023-11-09 22:57:15.757,r,16,pressed,590,4
2023-11-09 22:57:15.941,r,16,released,601,4
2023-11-09 22:57:16.273,w,17,pressed,621,4
2023-11-09 22:57:16.474,w,17,released,633,4
2023-11-09 22:57:16.773,k,18,pressed,651,4
2023-11-09 22:57:16.907,k,18,released,659,4
2023-11-09 22:57:17.091,l,19,pressed,670,4
2023-11-09 22:57:17.274,l,19,released,681,4
2023-11-09 22:57:17.623,t,26,pressed,702,4
2023-11-09 22:57:17.723,t,26,released,708,5
2023-11-09 22:57:18.024,y,20,pressed,726,5
2023-11-09 22:57:18.207,y,20,released,737,5
2023-11-09 22:57:18.690,m,21,pressed,766,5
2023-11-09 22:57:18.840,m,21,released,775,5
2023-11-09 22:57:19.023,f,22,pressed,786,5
2023-11-09 22:57:19.207,f,22,released,797,5
2023-11-09 22:57:19.457,a,23,pressed,812,5
2023-11-09 22:57:19.607,a,23,released,821,5
2023-11-09 22:57:19.924,h,24,pressed,840,5
2023-11-09 22:57:20.107,h,24,released,851,5
2023-11-09 22:57:20.290,d,25,pressed,862,5
2023-11-09 22:57:20.441,d,25,released,871,5
2023-11-09 22:57:20.740,t,26,pressed,889,5
2023-11-09 22:57:20.756,N/A,N/A,end,N/A,N/A
2023-11-09 23:04:25.734,N/A,N/A,start,N/A,N/A
2023-11-09 23:04:26.643,h,1,pressed,54,0
2023-11-09 23:04:26.750,h,1,released,60,0
2023-11-09 23:04:27.584,a,2,pressed,110,0
2023-11-09 23:04:27.767,a,2,released,121,0
2023-11-09 23:04:28.717,b,3,pressed,178,0
2023-11-09 23:04:28.900,b,3,released,189,0
2023-11-09 23:04:29.467,i,4,pressed,223,0
2023-11-09 23:04:29.650,i,4,released,234,0
2023-11-09 23:04:30.383,s,5,pressed,278,0
2023-11-09 23:04:30.550,s,5,released,288,0
2023-11-09 23:04:30.800,f,6,pressed,303,0
2023-11-09 23:04:31.000,f,6,released,315,0
2023-11-09 23:04:31.283,z,7,pressed,332,0
2023-11-09 23:04:31.483,z,7,released,344,0
2023-11-09 23:04:31.633,g,8,pressed,353,0
2023-11-09 23:04:31.800,g,8,released,363,0
2023-11-09 23:04:32.000,t,9,pressed,375,0
2023-11-09 23:04:32.167,t,9,released,385,0
2023-11-09 23:04:34.000,c,10,pressed,495,0
2023-11-09 23:04:34.216,c,10,released,508,0
2023-11-09 23:04:34.500,m,11,pressed,525,0
2023-11-09 23:04:34.699,m,11,released,537,0
2023-11-09 23:04:35.416,p,12,pressed,580,0
2023-11-09 23:04:35.616,p,12,released,592,0
2023-11-09 23:04:35.799,y,13,pressed,603,0
2023-11-09 23:04:35.999,y,13,released,615,0
2023-11-09 23:04:37.682,b,3,pressed,716,0
2023-11-09 23:04:37.865,b,3,released,727,1
2023-11-09 23:04:38.100,n,14,pressed,741,1
2023-11-09 23:04:38.265,n,14,released,751,1
2023-11-09 23:04:38.482,u,15,pressed,764,1
2023-11-09 23:04:38.666,u,15,released,775,1
2023-11-09 23:04:39.198,x,16,pressed,807,1
2023-11-09 23:04:39.415,x,16,released,820,1
2023-11-09 23:04:39.615,v,17,pressed,832,1
2023-11-09 23:04:39.798,v,17,released,843,1
2023-11-09 23:04:40.065,r,18,pressed,859,1
2023-11-09 23:04:40.249,r,18,released,870,1
2023-11-09 23:04:40.415,e,19,pressed,880,1
2023-11-09 23:04:40.632,e,19,released,893,1
2023-11-09 23:04:41.331,i,4,pressed,935,1
2023-11-09 23:04:41.498,i,4,released,945,2
2023-11-09 23:04:41.898,o,20,pressed,969,2
2023-11-09 23:04:42.065,o,20,released,979,2
2023-11-09 23:04:42.381,q,21,pressed,998,2
2023-11-09 23:04:42.565,q,21,released,1009,2
2023-11-09 23:04:42.965,d,22,pressed,1033,2
2023-11-09 23:04:43.131,d,22,released,1043,2
2023-11-09 23:04:43.315,w,23,pressed,1054,2
2023-11-09 23:04:43.531,w,23,released,1067,2
2023-11-09 23:04:43.665,k,25,pressed,1075,2
2023-11-09 23:04:43.898,k,25,released,1089,3
2023-11-09 23:04:44.398,l,24,pressed,1119,3
2023-11-09 23:04:44.564,k,25,pressed,1129,3
2023-11-09 23:04:44.598,l,24,released,1131,3
2023-11-09 23:04:44.781,k,25,released,1142,3
2023-11-09 23:04:44.798,N/A,N/A,end,N/A,N/A
2023-11-09 23:05:53.103,N/A,N/A,start,N/A,N/A
2023-11-09 23:05:55.203,m,23,pressed,126,0
2023-11-09 23:05:55.419,m,23,released,139,1
2023-11-09 23:05:55.653,n,1,pressed,153,1
2023-11-09 23:05:55.853,n,1,released,165,1
2023-11-09 23:05:57.919,o,2,pressed,289,1
2023-11-09 23:05:58.102,o,2,released,300,1
2023-11-09 23:05:59.252,e,8,pressed,369,1
2023-11-09 23:05:59.469,e,8,released,382,2
2023-11-09 23:05:59.586,r,3,pressed,389,2
2023-11-09 23:05:59.836,r,3,released,404,2
2023-11-09 23:06:00.552,t,4,pressed,447,2
2023-11-09 23:06:00.619,t,4,released,451,2
2023-11-09 23:06:02.902,l,5,pressed,588,2
2023-11-09 23:06:03.119,l,5,released,601,2
2023-11-09 23:06:05.418,q,6,pressed,739,2
2023-11-09 23:06:05.635,q,6,released,752,2
2023-11-09 23:06:06.951,f,14,pressed,831,2
2023-11-09 23:06:07.151,f,14,released,843,3
2023-11-09 23:06:07.351,g,7,pressed,855,3
2023-11-09 23:06:07.534,g,7,released,866,3
2023-11-09 23:06:08.784,e,8,pressed,941,3
2023-11-09 23:06:08.984,e,8,released,953,3
2023-11-09 23:06:10.034,u,25,pressed,1016,3
2023-11-09 23:06:10.251,u,25,released,1029,4
2023-11-09 23:06:11.017,l,5,pressed,1075,4
2023-11-09 23:06:11.117,u,25,pressed,1081,5
2023-11-09 23:06:11.201,l,5,released,1086,6
2023-11-09 23:06:11.234,u,25,released,1088,6
2023-11-09 23:06:11.701,y,9,pressed,1116,6
2023-11-09 23:06:11.884,y,9,released,1127,6
2023-11-09 23:06:14.752,z,10,pressed,1299,6
2023-11-09 23:06:14.986,z,10,released,1313,6
2023-11-09 23:06:16.385,n,1,pressed,1397,6
2023-11-09 23:06:16.569,n,1,released,1408,7
2023-11-09 23:06:16.869,b,11,pressed,1426,7
2023-11-09 23:06:17.035,b,11,released,1436,7
2023-11-09 23:06:18.685,x,12,pressed,1535,7
2023-11-09 23:06:18.835,x,12,released,1544,7
2023-11-09 23:06:20.919,o,2,pressed,1669,7
2023-11-09 23:06:21.135,o,2,released,1682,8
2023-11-09 23:06:21.468,i,13,pressed,1702,8
2023-11-09 23:06:21.668,i,13,released,1714,8
2023-11-09 23:06:22.302,f,14,pressed,1752,8
2023-11-09 23:06:22.518,f,14,released,1765,8
2023-11-09 23:06:23.036,d,15,pressed,1796,8
2023-11-09 23:06:23.251,d,15,released,1809,8
2023-11-09 23:06:25.501,c,20,pressed,1944,8
2023-11-09 23:06:25.751,c,20,released,1959,9
2023-11-09 23:06:26.201,v,16,pressed,1986,9
2023-11-09 23:06:26.417,v,16,released,1999,9
2023-11-09 23:06:27.451,p,17,pressed,2061,9
2023-11-09 23:06:27.651,p,17,released,2073,9
2023-11-09 23:06:28.784,s,18,pressed,2141,9
2023-11-09 23:06:29.067,s,18,released,2158,9
2023-11-09 23:06:30.650,j,22,pressed,2253,9
2023-11-09 23:06:30.833,j,22,released,2264,10
2023-11-09 23:06:30.934,k,26,pressed,2270,10
2023-11-09 23:06:31.100,k,26,released,2280,11
2023-11-09 23:06:31.184,j,22,pressed,2285,11
2023-11-09 23:06:31.367,j,22,released,2296,12
2023-11-09 23:06:31.583,h,19,pressed,2309,12
2023-11-09 23:06:31.767,h,19,released,2320,12
2023-11-09 23:06:33.417,c,20,pressed,2419,12
2023-11-09 23:06:33.683,c,20,released,2435,12
2023-11-09 23:06:34.699,w,21,pressed,2496,12
2023-11-09 23:06:34.916,w,21,released,2509,12
2023-11-09 23:06:35.783,k,26,pressed,2561,12
2023-11-09 23:06:36.016,k,26,released,2575,13
2023-11-09 23:06:36.251,j,22,pressed,2589,13
2023-11-09 23:06:36.567,j,22,released,2608,13
2023-11-09 23:06:39.366,m,23,pressed,2776,13
2023-11-09 23:06:39.532,m,23,released,2786,13
2023-11-09 23:06:40.365,a,24,pressed,2836,13
2023-11-09 23:06:40.632,a,24,released,2852,13
2023-11-09 23:06:41.099,u,25,pressed,2880,13
2023-11-09 23:06:41.316,u,25,released,2893,13
2023-11-09 23:06:41.782,l,5,pressed,2921,13
2023-11-09 23:06:41.999,l,5,released,2934,14
2023-11-09 23:06:42.215,k,26,pressed,2947,14
2023-11-09 23:06:42.232,N/A,N/A,end,N/A,N/A
2023-11-09 23:06:57.363,N/A,N/A,start,N/A,N/A
2023-11-09 23:06:58.848,s,1,pressed,89,0
2023-11-09 23:06:58.996,s,1,released,98,0
2023-11-09 23:07:00.580,n,2,pressed,193,0
2023-11-09 23:07:00.696,n,2,released,200,0
2023-11-09 23:07:02.363,r,3,pressed,300,0
2023-11-09 23:07:02.496,r,3,released,308,0
2023-11-09 23:07:03.879,l,4,pressed,391,0
2023-11-09 23:07:04.029,l,4,released,400,0
2023-11-09 23:07:05.412,q,5,pressed,483,0
2023-11-09 23:07:05.579,q,5,released,493,0
2023-11-09 23:07:06.745,k,10,pressed,563,0
2023-11-09 23:07:06.862,k,10,released,570,1
2023-11-09 23:07:07.212,j,6,pressed,591,1
2023-11-09 23:07:07.346,j,6,released,599,1
2023-11-09 23:07:08.212,h,7,pressed,651,1
2023-11-09 23:07:08.328,h,7,released,658,1
2023-11-09 23:07:10.112,e,8,pressed,765,1
2023-11-09 23:07:10.311,e,8,released,777,1
2023-11-09 23:07:11.095,c,9,pressed,824,1
2023-11-09 23:07:11.328,c,9,released,838,1
2023-11-09 23:07:12.811,k,10,pressed,927,1
2023-11-09 23:07:12.961,k,10,released,936,1
2023-11-09 23:07:13.910,m,11,pressed,993,1
2023-11-09 23:07:14.143,m,11,released,1007,1
2023-11-09 23:07:15.409,z,21,pressed,1083,1
2023-11-09 23:07:15.609,z,21,released,1095,2
2023-11-09 23:07:19.742,w,12,pressed,1343,2
2023-11-09 23:07:19.876,w,12,released,1351,2
2023-11-09 23:07:21.159,c,9,pressed,1428,2
2023-11-09 23:07:21.376,c,9,released,1441,3
2023-11-09 23:07:21.559,x,13,pressed,1452,3
2023-11-09 23:07:21.742,x,13,released,1463,3
